mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
4479,2025,10,24,21,30,0.0,px min,SIM1
4480,2025,10,24,21,30,4.0,px max,SIM1
4481,2025,10,24,21,30,30.0,count sample,SIM1
4482,2025,10,24,21,45,0.0,px moyen,SIM1
4483,2025,10,24,21,45,0.0,px min,SIM1
4484,2025,10,24,21,45,0.0,px max,SIM1
4485,2025,10,24,21,45,30.0,count sample,SIM1
4486,2025,10,24,22,0,0.0,px moyen,SIM1
4487,2025,10,24,22,0,0.0,px min,SIM1
4488,2025,10,24,22,0,0.0,px max,SIM1
4489,2025,10,24,22,0,30.0,count sample,SIM1
4490,2025,10,24,22,15,0.0,px moyen,SIM1
4491,2025,10,24,22,15,0.0,px min,SIM1
4492,2025,10,24,22,15,0.0,px max,SIM1
4493,2025,10,24,22,15,30.0,count sample,SIM1
4494,2025,10,24,22,30,12.333333333333334,px moyen,SIM1
4495,2025,10,24,22,30,9.0,px min,SIM1
4496,2025,10,24,22,30,15.0,px max,SIM1
4497,2025,10,24,22,30,30.0,count sample,SIM1
4498,2025,10,24,22,45,0.0,px moyen,SIM1
4499,2025,10,24,22,45,0.0,px min,SIM1
4500,2025,10,24,22,45,0.0,px max,SIM1
4501,2025,10,24,22,45,30.0,count sample,SIM1
4502,2025,10,24,23,0,0.0,px moyen,SIM1
4503,2025,10,24,23,0,0.0,px min,SIM1
4504,2025,10,24,23,0,0.0,px max,SIM1
4505,2025,10,24,23,0,30.0,count sample,SIM1
4506,2025,10,24,23,15,0.1,px moyen,SIM1
4507,2025,10,24,23,15,0.0,px min,SIM1
4508,2025,10,24,23,15,3.0,px max,SIM1
4509,2025,10,24,23,15,30.0,count sample,SIM1
4510,2025,10,24,23,30,54.4,px moyen,SIM1
4511,2025,10,24,23,30,0.0,px min,SIM1
4512,2025,10,24,23,30,74.0,px max,SIM1
4513,2025,10,24,23,30,30.0,count sample,SIM1
4514,2025,10,24,23,45,4.0,px moyen,SIM1
4515,2025,10,24,23,45,0.0,px min,SIM1
4516,2025,10,24,23,45,7.0,px max,SIM1
4517,2025,10,24,23,45,30.0,count sample,SIM1
4518,2025,10,25,0,0,11.066666666666666,px moyen,SIM1
4519,2025,10,25,0,0,7.0,px min,SIM1
4520,2025,10,25,0,0,13.0,px max,SIM1
4521,2025,10,25,0,0,30.0,count sample,SIM1
4522,2025,10,25,0,15,0.4,px moyen,SIM1
4523,2025,10,25,0,15,0.0,px min,SIM1
4524,2025,10,25,0,15,3.0,px max,SIM1
4525,2025,10,25,0,15,30.0,count sample,SIM1
4526,2025,10,25,0,30,4.0,px moyen,SIM1
4527,2025,10,25,0,30,4.0,px min,SIM1
4528,2025,10,25,0,30,4.0,px max,SIM1
4529,2025,10,25,0,30,30.0,count sample,SIM1
4530,2025,10,25,1,0,0.0,px moyen,SIM1
4531,2025,10,25,1,0,0.0,px min,SIM1
4532,2025,10,25,1,0,0.0,px max,SIM1
4533,2025,10,25,1,0,30.0,count sample,SIM1
4534,2025,10,25,1,15,4.366666666666666,px moyen,SIM1
4535,2025,10,25,1,15,2.0,px min,SIM1
4536,2025,10,25,1,15,6.0,px max,SIM1
4537,2025,10,25,1,15,30.0,count sample,SIM1
4538,2025,10,25,1,30,0.0,px moyen,SIM1
4539,2025,10,25,1,30,0.0,px min,SIM1
4540,2025,10,25,1,30,0.0,px max,SIM1
4541,2025,10,25,1,30,30.0,count sample,SIM1
4542,2025,10,25,1,45,0.0,px moyen,SIM1
4543,2025,10,25,1,45,0.0,px min,SIM1
4544,2025,10,25,1,45,0.0,px max,SIM1
4545,2025,10,25,1,45,30.0,count sample,SIM1
4546,2025,10,25,2,0,0.0,px moyen,SIM1
4547,2025,10,25,2,0,0.0,px min,SIM1
4548,2025,10,25,2,0,0.0,px max,SIM1
4549,2025,10,25,2,0,30.0,count sample,SIM1
4550,2025,10,25,2,15,0.0,px moyen,SIM1
4551,2025,10,25,2,15,0.0,px min,SIM1
4552,2025,10,25,2,15,0.0,px max,SIM1
4553,2025,10,25,2,15,30.0,count sample,SIM1
4554,2025,10,25,2,30,0.0,px moyen,SIM1
4555,2025,10,25,2,30,0.0,px min,SIM1
4556,2025,10,25,2,30,0.0,px max,SIM1
4557,2025,10,25,2,30,30.0,count sample,SIM1
4558,2025,10,25,2,45,0.0,px moyen,SIM1
4559,2025,10,25,2,45,0.0,px min,SIM1
4560,2025,10,25,2,45,0.0,px max,SIM1
4561,2025,10,25,2,45,30.0,count sample,SIM1
4562,2025,10,25,3,0,0.0,px moyen,SIM1
4563,2025,10,25,3,0,0.0,px min,SIM1
4564,2025,10,25,3,0,0.0,px max,SIM1
4565,2025,10,25,3,0,30.0,count sample,SIM1
4566,2025,10,25,3,15,0.0,px moyen,SIM1
4567,2025,10,25,3,15,0.0,px min,SIM1
4568,2025,10,25,3,15,0.0,px max,SIM1
4569,2025,10,25,3,15,30.0,count sample,SIM1
4570,2025,10,25,3,30,0.0,px moyen,SIM1
4571,2025,10,25,3,30,0.0,px min,SIM1
4572,2025,10,25,3,30,0.0,px max,SIM1
4573,2025,10,25,3,30,30.0,count sample,SIM1
4574,2025,10,25,3,45,0.0,px moyen,SIM1
4575,2025,10,25,3,45,0.0,px min,SIM1
4576,2025,10,25,3,45,0.0,px max,SIM1
4577,2025,10,25,3,45,30.0,count sample,SIM1
4578,2025,10,25,4,0,0.0,px moyen,SIM1
4579,2025,10,25,4,0,0.0,px min,SIM1
4580,2025,10,25,4,0,0.0,px max,SIM1
4581,2025,10,25,4,0,30.0,count sample,SIM1
4582,2025,10,25,4,15,0.0,px moyen,SIM1
4583,2025,10,25,4,15,0.0,px min,SIM1
4584,2025,10,25,4,15,0.0,px max,SIM1
4585,2025,10,25,4,15,30.0,count sample,SIM1
4586,2025,10,25,4,30,0.0,px moyen,SIM1
4587,2025,10,25,4,30,0.0,px min,SIM1
4588,2025,10,25,4,30,0.0,px max,SIM1
4589,2025,10,25,4,30,30.0,count sample,SIM1
4590,2025,10,25,4,45,0.0,px moyen,SIM1
4591,2025,10,25,4,45,0.0,px min,SIM1
4592,2025,10,25,4,45,0.0,px max,SIM1
4593,2025,10,25,4,45,30.0,count sample,SIM1
4594,2025,10,25,5,30,0.0,px moyen,SIM1
4595,2025,10,25,5,30,0.0,px min,SIM1
4596,2025,10,25,5,30,0.0,px max,SIM1
4597,2025,10,25,5,30,30.0,count sample,SIM1
4598,2025,10,25,5,45,0.0,px moyen,SIM1
4599,2025,10,25,5,45,0.0,px min,SIM1
4600,2025,10,25,5,45,0.0,px max,SIM1
4601,2025,10,25,5,45,30.0,count sample,SIM1
4602,2025,10,25,6,0,0.0,px moyen,SIM1
4603,2025,10,25,6,0,0.0,px min,SIM1
4604,2025,10,25,6,0,0.0,px max,SIM1
4605,2025,10,25,6,0,30.0,count sample,SIM1
4606,2025,10,25,6,15,0.0,px moyen,SIM1
4607,2025,10,25,6,15,0.0,px min,SIM1
4608,2025,10,25,6,15,0.0,px max,SIM1
4609,2025,10,25,6,15,30.0,count sample,SIM1
4610,2025,10,25,6,30,0.0,px moyen,SIM1
4611,2025,10,25,6,30,0.0,px min,SIM1
4612,2025,10,25,6,30,0.0,px max,SIM1
4613,2025,10,25,6,30,30.0,count sample,SIM1
4614,2025,10,25,6,45,0.0,px moyen,SIM1
4615,2025,10,25,6,45,0.0,px min,SIM1
4616,2025,10,25,6,45,0.0,px max,SIM1
4617,2025,10,25,6,45,30.0,count sample,SIM1
4618,2025,10,25,7,0,0.0,px moyen,SIM1
4619,2025,10,25,7,0,0.0,px min,SIM1
4620,2025,10,25,7,0,0.0,px max,SIM1
4621,2025,10,25,7,0,30.0,count sample,SIM1
4622,2025,10,25,7,15,0.0,px moyen,SIM1
4623,2025,10,25,7,15,0.0,px min,SIM1
4624,2025,10,25,7,15,0.0,px max,SIM1
4625,2025,10,25,7,15,30.0,count sample,SIM1
4626,2025,10,25,7,30,0.0,px moyen,SIM1
4627,2025,10,25,7,30,0.0,px min,SIM1
4628,2025,10,25,7,30,0.0,px max,SIM1
4629,2025,10,25,7,30,30.0,count sample,SIM1
4630,2025,10,25,7,45,0.0,px moyen,SIM1
4631,2025,10,25,7,45,0.0,px min,SIM1
4632,2025,10,25,7,45,0.0,px max,SIM1
4633,2025,10,25,7,45,30.0,count sample,SIM1
4634,2025,10,25,8,0,0.0,px moyen,SIM1
4635,2025,10,25,8,0,0.0,px min,SIM1
4636,2025,10,25,8,0,0.0,px max,SIM1
4637,2025,10,25,8,0,30.0,count sample,SIM1
4638,2025,10,25,8,15,0.0,px moyen,SIM1
4639,2025,10,25,8,15,0.0,px min,SIM1
4640,2025,10,25,8,15,0.0,px max,SIM1
4641,2025,10,25,8,15,30.0,count sample,SIM1
4642,2025,10,25,8,30,0.0,px moyen,SIM1
4643,2025,10,25,8,30,0.0,px min,SIM1
4644,2025,10,25,8,30,0.0,px max,SIM1
4645,2025,10,25,8,30,30.0,count sample,SIM1
4646,2025,10,25,8,45,0.0,px moyen,SIM1
4647,2025,10,25,8,45,0.0,px min,SIM1
4648,2025,10,25,8,45,0.0,px max,SIM1
4649,2025,10,25,8,45,30.0,count sample,SIM1
4650,2025,10,25,9,0,0.0,px moyen,SIM1
4651,2025,10,25,9,0,0.0,px min,SIM1
4652,2025,10,25,9,0,0.0,px max,SIM1
4653,2025,10,25,9,0,30.0,count sample,SIM1
4654,2025,10,25,9,15,0.0,px moyen,SIM1
4655,2025,10,25,9,15,0.0,px min,SIM1
4656,2025,10,25,9,15,0.0,px max,SIM1
4657,2025,10,25,9,15,30.0,count sample,SIM1
4658,2025,10,25,9,30,0.0,px moyen,SIM1
4659,2025,10,25,9,30,0.0,px min,SIM1
4660,2025,10,25,9,30,0.0,px max,SIM1
4661,2025,10,25,9,30,30.0,count sample,SIM1
4662,2025,10,25,9,45,0.0,px moyen,SIM1
4663,2025,10,25,9,45,0.0,px min,SIM1
4664,2025,10,25,9,45,0.0,px max,SIM1
4665,2025,10,25,9,45,30.0,count sample,SIM1
4666,2025,10,25,10,0,0.0,px moyen,SIM1
4667,2025,10,25,10,0,0.0,px min,SIM1
4668,2025,10,25,10,0,0.0,px max,SIM1
4669,2025,10,25,10,0,30.0,count sample,SIM1
4670,2025,10,25,10,15,0.0,px moyen,SIM1
4671,2025,10,25,10,15,0.0,px min,SIM1
4672,2025,10,25,10,15,0.0,px max,SIM1
4673,2025,10,25,10,15,30.0,count sample,SIM1
4674,2025,10,25,10,30,0.0,px moyen,SIM1
4675,2025,10,25,10,30,0.0,px min,SIM1
4676,2025,10,25,10,30,0.0,px max,SIM1
4677,2025,10,25,10,30,30.0,count sample,SIM1
4678,2025,10,25,10,45,10.5,px moyen,SIM1
4679,2025,10,25,10,45,3.0,px min,SIM1
4680,2025,10,25,10,45,15.0,px max,SIM1
4681,2025,10,25,10,45,30.0,count sample,SIM1
4682,2025,10,25,11,0,0.0,px moyen,SIM1
4683,2025,10,25,11,0,0.0,px min,SIM1
4684,2025,10,25,11,0,0.0,px max,SIM1
4685,2025,10,25,11,0,30.0,count sample,SIM1
4686,2025,10,25,11,15,0.0,px moyen,SIM1
4687,2025,10,25,11,15,0.0,px min,SIM1
4688,2025,10,25,11,15,0.0,px max,SIM1
4689,2025,10,25,11,15,30.0,count sample,SIM1
4690,2025,10,25,11,30,0.0,px moyen,SIM1
4691,2025,10,25,11,30,0.0,px min,SIM1
4692,2025,10,25,11,30,0.0,px max,SIM1
4693,2025,10,25,11,30,30.0,count sample,SIM1
4694,2025,10,25,11,45,0.0,px moyen,SIM1
4695,2025,10,25,11,45,0.0,px min,SIM1
4696,2025,10,25,11,45,0.0,px max,SIM1
4697,2025,10,25,11,45,30.0,count sample,SIM1
4698,2025,10,25,12,0,0.0,px moyen,SIM1
4699,2025,10,25,12,0,0.0,px min,SIM1
4700,2025,10,25,12,0,0.0,px max,SIM1
4701,2025,10,25,12,0,30.0,count sample,SIM1
4702,2025,10,25,12,15,0.0,px moyen,SIM1
4703,2025,10,25,12,15,0.0,px min,SIM1
4704,2025,10,25,12,15,0.0,px max,SIM1
4705,2025,10,25,12,15,30.0,count sample,SIM1
4706,2025,10,25,12,30,0.0,px moyen,SIM1
4707,2025,10,25,12,30,0.0,px min,SIM1
4708,2025,10,25,12,30,0.0,px max,SIM1
4709,2025,10,25,12,30,30.0,count sample,SIM1
4710,2025,10,25,12,45,0.0,px moyen,SIM1
4711,2025,10,25,12,45,0.0,px min,SIM1
4712,2025,10,25,12,45,0.0,px max,SIM1
4713,2025,10,25,12,45,30.0,count sample,SIM1
4714,2025,10,25,13,0,0.0,px moyen,SIM1
4715,2025,10,25,13,0,0.0,px min,SIM1
4716,2025,10,25,13,0,0.0,px max,SIM1
4717,2025,10,25,13,0,30.0,count sample,SIM1
4718,2025,10,25,13,15,0.0,px moyen,SIM1
4719,2025,10,25,13,15,0.0,px min,SIM1
4720,2025,10,25,13,15,0.0,px max,SIM1
4721,2025,10,25,13,15,30.0,count sample,SIM1
4722,2025,10,25,13,30,0.0,px moyen,SIM1
4723,2025,10,25,13,30,0.0,px min,SIM1
4724,2025,10,25,13,30,0.0,px max,SIM1
4725,2025,10,25,13,30,30.0,count sample,SIM1
4726,2025,10,25,13,45,0.0,px moyen,SIM1
4727,2025,10,25,13,45,0.0,px min,SIM1
4728,2025,10,25,13,45,0.0,px max,SIM1
4729,2025,10,25,13,45,30.0,count sample,SIM1
4730,2025,10,25,14,0,0.0,px moyen,SIM1
4731,2025,10,25,14,0,0.0,px min,SIM1
4732,2025,10,25,14,0,0.0,px max,SIM1
4733,2025,10,25,14,0,30.0,count sample,SIM1
4734,2025,10,25,14,15,0.0,px moyen,SIM1
4735,2025,10,25,14,15,0.0,px min,SIM1
4736,2025,10,25,14,15,0.0,px max,SIM1
4737,2025,10,25,14,15,30.0,count sample,SIM1
4738,2025,10,25,14,30,9.7,px moyen,SIM1
4739,2025,10,25,14,30,0.0,px min,SIM1
4740,2025,10,25,14,30,68.0,px max,SIM1
4741,2025,10,25,14,30,30.0,count sample,SIM1
4742,2025,10,25,14,45,12.466666666666667,px moyen,SIM1
4743,2025,10,25,14,45,7.0,px min,SIM1
4744,2025,10,25,14,45,15.0,px max,SIM1
4745,2025,10,25,14,45,30.0,count sample,SIM1
4746,2025,10,25,15,0,0.0,px moyen,SIM1
4747,2025,10,25,15,0,0.0,px min,SIM1
4748,2025,10,25,15,0,0.0,px max,SIM1
4749,2025,10,25,15,0,30.0,count sample,SIM1
4750,2025,10,25,15,15,0.0,px moyen,SIM1
4751,2025,10,25,15,15,0.0,px min,SIM1
4752,2025,10,25,15,15,0.0,px max,SIM1
4753,2025,10,25,15,15,30.0,count sample,SIM1
4754,2025,10,25,15,30,7.733333333333333,px moyen,SIM1
4755,2025,10,25,15,30,4.0,px min,SIM1
4756,2025,10,25,15,30,9.0,px max,SIM1
4757,2025,10,25,15,30,30.0,count sample,SIM1
4758,2025,10,25,15,45,0.3,px moyen,SIM1
4759,2025,10,25,15,45,0.0,px min,SIM1
4760,2025,10,25,15,45,5.0,px max,SIM1
4761,2025,10,25,15,45,30.0,count sample,SIM1
4762,2025,10,25,16,0,13.433333333333334,px moyen,SIM1
4763,2025,10,25,16,0,13.0,px min,SIM1
4764,2025,10,25,16,0,14.0,px max,SIM1
4765,2025,10,25,16,0,30.0,count sample,SIM1
4766,2025,10,25,16,15,4.9,px moyen,SIM1
4767,2025,10,25,16,15,3.0,px min,SIM1
4768,2025,10,25,16,15,9.0,px max,SIM1
4769,2025,10,25,16,15,30.0,count sample,SIM1
4770,2025,10,25,16,30,0.2,px moyen,SIM1
4771,2025,10,25,16,30,0.0,px min,SIM1
4772,2025,10,25,16,30,2.0,px max,SIM1
4773,2025,10,25,16,30,30.0,count sample,SIM1
4774,2025,10,25,16,45,15.666666666666666,px moyen,SIM1
4775,2025,10,25,16,45,12.0,px min,SIM1
4776,2025,10,25,16,45,23.0,px max,SIM1
4777,2025,10,25,16,45,30.0,count sample,SIM1
4778,2025,10,25,17,0,4.9,px moyen,SIM1
4779,2025,10,25,17,0,0.0,px min,SIM1
4780,2025,10,25,17,0,9.0,px max,SIM1
4781,2025,10,25,17,0,30.0,count sample,SIM1
4782,2025,10,25,17,15,7.2,px moyen,SIM1
4783,2025,10,25,17,15,0.0,px min,SIM1
4784,2025,10,25,17,15,10.0,px max,SIM1
4785,2025,10,25,17,15,30.0,count sample,SIM1
4786,2025,10,25,17,30,3.1333333333333333,px moyen,SIM1
4787,2025,10,25,17,30,0.0,px min,SIM1
4788,2025,10,25,17,30,11.0,px max,SIM1
4789,2025,10,25,17,30,30.0,count sample,SIM1
4790,2025,10,25,17,45,6.3,px moyen,SIM1
4791,2025,10,25,17,45,0.0,px min,SIM1
4792,2025,10,25,17,45,13.0,px max,SIM1
4793,2025,10,25,17,45,30.0,count sample,SIM1
4794,2025,10,25,18,0,7.1,px moyen,SIM1
4795,2025,10,25,18,0,0.0,px min,SIM1
4796,2025,10,25,18,0,11.0,px max,SIM1
4797,2025,10,25,18,0,30.0,count sample,SIM1
4798,2025,10,25,18,15,2.933333333333333,px moyen,SIM1
4799,2025,10,25,18,15,0.0,px min,SIM1
4800,2025,10,25,18,15,13.0,px max,SIM1
4801,2025,10,25,18,15,30.0,count sample,SIM1
4802,2025,10,25,18,30,4.0,px moyen,SIM1
4803,2025,10,25,18,30,0.0,px min,SIM1
4804,2025,10,25,18,30,14.0,px max,SIM1
4805,2025,10,25,18,30,30.0,count sample,SIM1
4806,2025,10,25,19,0,11.233333333333333,px moyen,SIM1
4807,2025,10,25,19,0,7.0,px min,SIM1
4808,2025,10,25,19,0,12.0,px max,SIM1
4809,2025,10,25,19,0,30.0,count sample,SIM1
4810,2025,10,25,19,15,10.433333333333334,px moyen,SIM1
4811,2025,10,25,19,15,10.0,px min,SIM1
4812,2025,10,25,19,15,11.0,px max,SIM1
4813,2025,10,25,19,15,30.0,count sample,SIM1
4814,2025,10,25,19,30,3.4,px moyen,SIM1
4815,2025,10,25,19,30,0.0,px min,SIM1
4816,2025,10,25,19,30,7.0,px max,SIM1
4817,2025,10,25,19,30,30.0,count sample,SIM1
4818,2025,10,25,19,45,7.6,px moyen,SIM1
4819,2025,10,25,19,45,6.0,px min,SIM1
4820,2025,10,25,19,45,8.0,px max,SIM1
4821,2025,10,25,19,45,30.0,count sample,SIM1
4822,2025,10,25,20,0,2.0,px moyen,SIM1
4823,2025,10,25,20,0,2.0,px min,SIM1
4824,2025,10,25,20,0,2.0,px max,SIM1
4825,2025,10,25,20,0,30.0,count sample,SIM1
4826,2025,10,25,20,15,7.466666666666667,px moyen,SIM1
4827,2025,10,25,20,15,7.0,px min,SIM1
4828,2025,10,25,20,15,9.0,px max,SIM1
4829,2025,10,25,20,15,30.0,count sample,SIM1
4830,2025,10,25,20,30,9.466666666666667,px moyen,SIM1
4831,2025,10,25,20,30,8.0,px min,SIM1
4832,2025,10,25,20,30,10.0,px max,SIM1
4833,2025,10,25,20,30,30.0,count sample,SIM1
4834,2025,10,25,20,45,9.633333333333333,px moyen,SIM1
4835,2025,10,25,20,45,9.0,px min,SIM1
4836,2025,10,25,20,45,10.0,px max,SIM1
4837,2025,10,25,20,45,30.0,count sample,SIM1
4838,2025,10,25,21,0,10.766666666666667,px moyen,SIM1
4839,2025,10,25,21,0,9.0,px min,SIM1
4840,2025,10,25,21,0,13.0,px max,SIM1
4841,2025,10,25,21,0,30.0,count sample,SIM1
4842,2025,10,25,21,15,19.866666666666667,px moyen,SIM1
4843,2025,10,25,21,15,9.0,px min,SIM1
4844,2025,10,25,21,15,27.0,px max,SIM1
4845,2025,10,25,21,15,30.0,count sample,SIM1
4846,2025,10,25,21,30,40.333333333333336,px moyen,SIM1
4847,2025,10,25,21,30,40.0,px min,SIM1
4848,2025,10,25,21,30,41.0,px max,SIM1
4849,2025,10,25,21,30,30.0,count sample,SIM1
4850,2025,10,25,21,45,38.56666666666667,px moyen,SIM1
4851,2025,10,25,21,45,35.0,px min,SIM1
4852,2025,10,25,21,45,40.0,px max,SIM1
4853,2025,10,25,21,45,30.0,count sample,SIM1
4854,2025,10,25,22,0,19.7,px moyen,SIM1
4855,2025,10,25,22,0,18.0,px min,SIM1
4856,2025,10,25,22,0,21.0,px max,SIM1
4857,2025,10,25,22,0,30.0,count sample,SIM1
4858,2025,10,25,22,15,16.233333333333334,px moyen,SIM1
4859,2025,10,25,22,15,13.0,px min,SIM1
4860,2025,10,25,22,15,19.0,px max,SIM1
4861,2025,10,25,22,15,30.0,count sample,SIM1
4862,2025,10,25,22,30,5.433333333333334,px moyen,SIM1
4863,2025,10,25,22,30,0.0,px min,SIM1
4864,2025,10,25,22,30,12.0,px max,SIM1
4865,2025,10,25,22,30,30.0,count sample,SIM1
4866,2025,10,25,22,45,15.733333333333333,px moyen,SIM1
4867,2025,10,25,22,45,15.0,px min,SIM1
4868,2025,10,25,22,45,16.0,px max,SIM1
4869,2025,10,25,22,45,30.0,count sample,SIM1
4870,2025,10,25,23,0,12.633333333333333,px moyen,SIM1
4871,2025,10,25,23,0,12.0,px min,SIM1
4872,2025,10,25,23,0,13.0,px max,SIM1
4873,2025,10,25,23,0,30.0,count sample,SIM1
4874,2025,10,25,23,15,10.0,px moyen,SIM1
4875,2025,10,25,23,15,5.0,px min,SIM1
4876,2025,10,25,23,15,14.0,px max,SIM1
4877,2025,10,25,23,15,30.0,count sample,SIM1
4878,2025,10,25,23,30,26.566666666666666,px moyen,SIM1
4879,2025,10,25,23,30,20.0,px min,SIM1
4880,2025,10,25,23,30,28.0,px max,SIM1
4881,2025,10,25,23,30,30.0,count sample,SIM1
4882,2025,10,25,23,45,34.3,px moyen,SIM1
4883,2025,10,25,23,45,8.0,px min,SIM1
4884,2025,10,25,23,45,47.0,px max,SIM1
4885,2025,10,25,23,45,30.0,count sample,SIM1
4886,2025,10,26,0,0,11.866666666666667,px moyen,SIM1
4887,2025,10,26,0,0,11.0,px min,SIM1
4888,2025,10,26,0,0,13.0,px max,SIM1
4889,2025,10,26,0,0,30.0,count sample,SIM1
4890,2025,10,26,0,15,0.0,px moyen,SIM1
4891,2025,10,26,0,15,0.0,px min,SIM1
4892,2025,10,26,0,15,0.0,px max,SIM1
4893,2025,10,26,0,15,30.0,count sample,SIM1
4894,2025,10,26,0,30,13.333333333333334,px moyen,SIM1
4895,2025,10,26,0,30,3.0,px min,SIM1
4896,2025,10,26,0,30,15.0,px max,SIM1
4897,2025,10,26,0,30,30.0,count sample,SIM1
4898,2025,10,26,0,45,11.133333333333333,px moyen,SIM1
4899,2025,10,26,0,45,6.0,px min,SIM1
4900,2025,10,26,0,45,14.0,px max,SIM1
4901,2025,10,26,0,45,30.0,count sample,SIM1
4902,2025,10,26,1,0,12.633333333333333,px moyen,SIM1
4903,2025,10,26,1,0,10.0,px min,SIM1
4904,2025,10,26,1,0,15.0,px max,SIM1
4905,2025,10,26,1,0,30.0,count sample,SIM1
4906,2025,10,26,1,15,17.833333333333332,px moyen,SIM1
4907,2025,10,26,1,15,12.0,px min,SIM1
4908,2025,10,26,1,15,25.0,px max,SIM1
4909,2025,10,26,1,15,30.0,count sample,SIM1
4910,2025,10,26,1,30,8.566666666666666,px moyen,SIM1
4911,2025,10,26,1,30,2.0,px min,SIM1
4912,2025,10,26,1,30,16.0,px max,SIM1
4913,2025,10,26,1,30,30.0,count sample,SIM1
4914,2025,10,26,1,45,10.933333333333334,px moyen,SIM1
4915,2025,10,26,1,45,9.0,px min,SIM1
4916,2025,10,26,1,45,12.0,px max,SIM1
4917,2025,10,26,1,45,30.0,count sample,SIM1
4918,2025,10,26,2,0,12.0,px moyen,SIM1
4919,2025,10,26,2,0,0.0,px min,SIM1
4920,2025,10,26,2,0,28.0,px max,SIM1
4921,2025,10,26,2,0,30.0,count sample,SIM1
4922,2025,10,26,2,15,0.0,px moyen,SIM1
4923,2025,10,26,2,15,0.0,px min,SIM1
4924,2025,10,26,2,15,0.0,px max,SIM1
4925,2025,10,26,2,15,30.0,count sample,SIM1
4926,2025,10,26,2,30,0.0,px moyen,SIM1
4927,2025,10,26,2,30,0.0,px min,SIM1
4928,2025,10,26,2,30,0.0,px max,SIM1
4929,2025,10,26,2,30,30.0,count sample,SIM1
4930,2025,10,26,2,45,0.0,px moyen,SIM1
4931,2025,10,26,2,45,0.0,px min,SIM1
4932,2025,10,26,2,45,0.0,px max,SIM1
4933,2025,10,26,2,45,30.0,count sample,SIM1
4934,2025,10,26,3,0,0.0,px moyen,SIM1
4935,2025,10,26,3,0,0.0,px min,SIM1
4936,2025,10,26,3,0,0.0,px max,SIM1
4937,2025,10,26,3,0,30.0,count sample,SIM1
4938,2025,10,26,3,15,0.0,px moyen,SIM1
4939,2025,10,26,3,15,0.0,px min,SIM1
4940,2025,10,26,3,15,0.0,px max,SIM1
4941,2025,10,26,3,15,30.0,count sample,SIM1
4942,2025,10,26,3,30,0.0,px moyen,SIM1
4943,2025,10,26,3,30,0.0,px min,SIM1
4944,2025,10,26,3,30,0.0,px max,SIM1
4945,2025,10,26,3,30,30.0,count sample,SIM1
4946,2025,10,26,3,45,0.0,px moyen,SIM1
4947,2025,10,26,3,45,0.0,px min,SIM1
4948,2025,10,26,3,45,0.0,px max,SIM1
4949,2025,10,26,3,45,30.0,count sample,SIM1
4950,2025,10,26,4,0,0.0,px moyen,SIM1
4951,2025,10,26,4,0,0.0,px min,SIM1
4952,2025,10,26,4,0,0.0,px max,SIM1
4953,2025,10,26,4,0,30.0,count sample,SIM1
4954,2025,10,26,4,15,0.0,px moyen,SIM1
4955,2025,10,26,4,15,0.0,px min,SIM1
4956,2025,10,26,4,15,0.0,px max,SIM1
4957,2025,10,26,4,15,30.0,count sample,SIM1
4958,2025,10,26,4,30,0.0,px moyen,SIM1
4959,2025,10,26,4,30,0.0,px min,SIM1
4960,2025,10,26,4,30,0.0,px max,SIM1
4961,2025,10,26,4,30,30.0,count sample,SIM1
4962,2025,10,26,4,45,0.0,px moyen,SIM1
4963,2025,10,26,4,45,0.0,px min,SIM1
4964,2025,10,26,4,45,0.0,px max,SIM1
4965,2025,10,26,4,45,30.0,count sample,SIM1
4966,2025,10,26,5,30,0.0,px moyen,SIM1
4967,2025,10,26,5,30,0.0,px min,SIM1
4968,2025,10,26,5,30,0.0,px max,SIM1
4969,2025,10,26,5,30,30.0,count sample,SIM1
4970,2025,10,26,5,45,0.0,px moyen,SIM1
4971,2025,10,26,5,45,0.0,px min,SIM1
4972,2025,10,26,5,45,0.0,px max,SIM1
4973,2025,10,26,5,45,30.0,count sample,SIM1
4974,2025,10,26,6,0,0.0,px moyen,SIM1
4975,2025,10,26,6,0,0.0,px min,SIM1
4976,2025,10,26,6,0,0.0,px max,SIM1
4977,2025,10,26,6,0,30.0,count sample,SIM1
4978,2025,10,26,6,15,0.0,px moyen,SIM1
4979,2025,10,26,6,15,0.0,px min,SIM1
4980,2025,10,26,6,15,0.0,px max,SIM1
4981,2025,10,26,6,15,30.0,count sample,SIM1
4982,2025,10,26,6,30,0.0,px moyen,SIM1
4983,2025,10,26,6,30,0.0,px min,SIM1
4984,2025,10,26,6,30,0.0,px max,SIM1
4985,2025,10,26,6,30,30.0,count sample,SIM1
4986,2025,10,26,6,45,0.0,px moyen,SIM1
4987,2025,10,26,6,45,0.0,px min,SIM1
4988,2025,10,26,6,45,0.0,px max,SIM1
4989,2025,10,26,6,45,30.0,count sample,SIM1
4990,2025,10,26,7,0,0.0,px moyen,SIM1
4991,2025,10,26,7,0,0.0,px min,SIM1
4992,2025,10,26,7,0,0.0,px max,SIM1
4993,2025,10,26,7,0,30.0,count sample,SIM1
4994,2025,10,26,7,15,0.0,px moyen,SIM1
4995,2025,10,26,7,15,0.0,px min,SIM1
