mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
1629,2025,10,16,8,30,30.0,count sample,SIM1
1630,2025,10,16,8,45,0.0,px moyen,SIM1
1631,2025,10,16,8,45,0.0,px min,SIM1
1632,2025,10,16,8,45,0.0,px max,SIM1
1633,2025,10,16,8,45,30.0,count sample,SIM1
1634,2025,10,16,9,0,0.0,px moyen,SIM1
1635,2025,10,16,9,0,0.0,px min,SIM1
1636,2025,10,16,9,0,0.0,px max,SIM1
1637,2025,10,16,9,0,30.0,count sample,SIM1
1638,2025,10,16,9,15,0.0,px moyen,SIM1
1639,2025,10,16,9,15,0.0,px min,SIM1
1640,2025,10,16,9,15,0.0,px max,SIM1
1641,2025,10,16,9,15,30.0,count sample,SIM1
1642,2025,10,16,9,30,0.0,px moyen,SIM1
1643,2025,10,16,9,30,0.0,px min,SIM1
1644,2025,10,16,9,30,0.0,px max,SIM1
1645,2025,10,16,9,30,30.0,count sample,SIM1
1646,2025,10,16,9,45,0.0,px moyen,SIM1
1647,2025,10,16,9,45,0.0,px min,SIM1
1648,2025,10,16,9,45,0.0,px max,SIM1
1649,2025,10,16,9,45,30.0,count sample,SIM1
1650,2025,10,16,10,0,0.0,px moyen,SIM1
1651,2025,10,16,10,0,0.0,px min,SIM1
1652,2025,10,16,10,0,0.0,px max,SIM1
1653,2025,10,16,10,0,30.0,count sample,SIM1
1654,2025,10,16,10,15,0.0,px moyen,SIM1
1655,2025,10,16,10,15,0.0,px min,SIM1
1656,2025,10,16,10,15,0.0,px max,SIM1
1657,2025,10,16,10,15,30.0,count sample,SIM1
1658,2025,10,16,10,30,0.0,px moyen,SIM1
1659,2025,10,16,10,30,0.0,px min,SIM1
1660,2025,10,16,10,30,0.0,px max,SIM1
1661,2025,10,16,10,30,30.0,count sample,SIM1
1662,2025,10,16,10,45,0.0,px moyen,SIM1
1663,2025,10,16,10,45,0.0,px min,SIM1
1664,2025,10,16,10,45,0.0,px max,SIM1
1665,2025,10,16,10,45,30.0,count sample,SIM1
1666,2025,10,16,11,0,0.0,px moyen,SIM1
1667,2025,10,16,11,0,0.0,px min,SIM1
1668,2025,10,16,11,0,0.0,px max,SIM1
1669,2025,10,16,11,0,30.0,count sample,SIM1
1670,2025,10,16,11,15,0.0,px moyen,SIM1
1671,2025,10,16,11,15,0.0,px min,SIM1
1672,2025,10,16,11,15,0.0,px max,SIM1
1673,2025,10,16,11,15,30.0,count sample,SIM1
1674,2025,10,16,11,30,0.0,px moyen,SIM1
1675,2025,10,16,11,30,0.0,px min,SIM1
1676,2025,10,16,11,30,0.0,px max,SIM1
1677,2025,10,16,11,30,30.0,count sample,SIM1
1678,2025,10,16,11,45,0.0,px moyen,SIM1
1679,2025,10,16,11,45,0.0,px min,SIM1
1680,2025,10,16,11,45,0.0,px max,SIM1
1681,2025,10,16,11,45,30.0,count sample,SIM1
1682,2025,10,16,12,0,0.0,px moyen,SIM1
1683,2025,10,16,12,0,0.0,px min,SIM1
1684,2025,10,16,12,0,0.0,px max,SIM1
1685,2025,10,16,12,0,30.0,count sample,SIM1
1686,2025,10,16,12,15,0.0,px moyen,SIM1
1687,2025,10,16,12,15,0.0,px min,SIM1
1688,2025,10,16,12,15,0.0,px max,SIM1
1689,2025,10,16,12,15,30.0,count sample,SIM1
1690,2025,10,16,12,30,0.0,px moyen,SIM1
1691,2025,10,16,12,30,0.0,px min,SIM1
1692,2025,10,16,12,30,0.0,px max,SIM1
1693,2025,10,16,12,30,30.0,count sample,SIM1
1694,2025,10,16,12,45,0.0,px moyen,SIM1
1695,2025,10,16,12,45,0.0,px min,SIM1
1696,2025,10,16,12,45,0.0,px max,SIM1
1697,2025,10,16,12,45,30.0,count sample,SIM1
1698,2025,10,16,13,0,0.0,px moyen,SIM1
1699,2025,10,16,13,0,0.0,px min,SIM1
1700,2025,10,16,13,0,0.0,px max,SIM1
1701,2025,10,16,13,0,30.0,count sample,SIM1
1702,2025,10,16,13,15,0.0,px moyen,SIM1
1703,2025,10,16,13,15,0.0,px min,SIM1
1704,2025,10,16,13,15,0.0,px max,SIM1
1705,2025,10,16,13,15,30.0,count sample,SIM1
1706,2025,10,16,13,30,0.0,px moyen,SIM1
1707,2025,10,16,13,30,0.0,px min,SIM1
1708,2025,10,16,13,30,0.0,px max,SIM1
1709,2025,10,16,13,30,30.0,count sample,SIM1
1710,2025,10,16,13,45,0.0,px moyen,SIM1
1711,2025,10,16,13,45,0.0,px min,SIM1
1712,2025,10,16,13,45,0.0,px max,SIM1
1713,2025,10,16,13,45,30.0,count sample,SIM1
1714,2025,10,16,14,0,0.0,px moyen,SIM1
1715,2025,10,16,14,0,0.0,px min,SIM1
1716,2025,10,16,14,0,0.0,px max,SIM1
1717,2025,10,16,14,0,30.0,count sample,SIM1
1718,2025,10,16,14,15,0.0,px moyen,SIM1
1719,2025,10,16,14,15,0.0,px min,SIM1
1720,2025,10,16,14,15,0.0,px max,SIM1
1721,2025,10,16,14,15,30.0,count sample,SIM1
1722,2025,10,16,14,30,0.0,px moyen,SIM1
1723,2025,10,16,14,30,0.0,px min,SIM1
1724,2025,10,16,14,30,0.0,px max,SIM1
1725,2025,10,16,14,30,30.0,count sample,SIM1
1726,2025,10,16,14,45,0.0,px moyen,SIM1
1727,2025,10,16,14,45,0.0,px min,SIM1
1728,2025,10,16,14,45,0.0,px max,SIM1
1729,2025,10,16,14,45,30.0,count sample,SIM1
1730,2025,10,16,15,0,0.0,px moyen,SIM1
1731,2025,10,16,15,0,0.0,px min,SIM1
1732,2025,10,16,15,0,0.0,px max,SIM1
1733,2025,10,16,15,0,30.0,count sample,SIM1
1734,2025,10,16,15,15,0.0,px moyen,SIM1
1735,2025,10,16,15,15,0.0,px min,SIM1
1736,2025,10,16,15,15,0.0,px max,SIM1
1737,2025,10,16,15,15,30.0,count sample,SIM1
1738,2025,10,16,15,30,0.0,px moyen,SIM1
1739,2025,10,16,15,30,0.0,px min,SIM1
1740,2025,10,16,15,30,0.0,px max,SIM1
1741,2025,10,16,15,30,30.0,count sample,SIM1
1742,2025,10,16,15,45,0.0,px moyen,SIM1
1743,2025,10,16,15,45,0.0,px min,SIM1
1744,2025,10,16,15,45,0.0,px max,SIM1
1745,2025,10,16,15,45,30.0,count sample,SIM1
1746,2025,10,16,16,0,0.0,px moyen,SIM1
1747,2025,10,16,16,0,0.0,px min,SIM1
1748,2025,10,16,16,0,0.0,px max,SIM1
1749,2025,10,16,16,0,30.0,count sample,SIM1
1750,2025,10,16,16,15,0.0,px moyen,SIM1
1751,2025,10,16,16,15,0.0,px min,SIM1
1752,2025,10,16,16,15,0.0,px max,SIM1
1753,2025,10,16,16,15,30.0,count sample,SIM1
1754,2025,10,16,16,30,0.0,px moyen,SIM1
1755,2025,10,16,16,30,0.0,px min,SIM1
1756,2025,10,16,16,30,0.0,px max,SIM1
1757,2025,10,16,16,30,30.0,count sample,SIM1
1758,2025,10,16,16,45,0.0,px moyen,SIM1
1759,2025,10,16,16,45,0.0,px min,SIM1
1760,2025,10,16,16,45,0.0,px max,SIM1
1761,2025,10,16,16,45,30.0,count sample,SIM1
1762,2025,10,16,17,0,0.0,px moyen,SIM1
1763,2025,10,16,17,0,0.0,px min,SIM1
1764,2025,10,16,17,0,0.0,px max,SIM1
1765,2025,10,16,17,0,30.0,count sample,SIM1
1766,2025,10,16,17,15,0.0,px moyen,SIM1
1767,2025,10,16,17,15,0.0,px min,SIM1
1768,2025,10,16,17,15,0.0,px max,SIM1
1769,2025,10,16,17,15,30.0,count sample,SIM1
1770,2025,10,16,17,30,0.0,px moyen,SIM1
1771,2025,10,16,17,30,0.0,px min,SIM1
1772,2025,10,16,17,30,0.0,px max,SIM1
1773,2025,10,16,17,30,30.0,count sample,SIM1
1774,2025,10,16,17,45,0.0,px moyen,SIM1
1775,2025,10,16,17,45,0.0,px min,SIM1
1776,2025,10,16,17,45,0.0,px max,SIM1
1777,2025,10,16,17,45,30.0,count sample,SIM1
1778,2025,10,16,18,0,0.0,px moyen,SIM1
1779,2025,10,16,18,0,0.0,px min,SIM1
1780,2025,10,16,18,0,0.0,px max,SIM1
1781,2025,10,16,18,0,30.0,count sample,SIM1
1782,2025,10,16,18,15,0.0,px moyen,SIM1
1783,2025,10,16,18,15,0.0,px min,SIM1
1784,2025,10,16,18,15,0.0,px max,SIM1
1785,2025,10,16,18,15,30.0,count sample,SIM1
1786,2025,10,16,18,30,0.0,px moyen,SIM1
1787,2025,10,16,18,30,0.0,px min,SIM1
1788,2025,10,16,18,30,0.0,px max,SIM1
1789,2025,10,16,18,30,30.0,count sample,SIM1
1790,2025,10,16,18,45,0.0,px moyen,SIM1
1791,2025,10,16,18,45,0.0,px min,SIM1
1792,2025,10,16,18,45,0.0,px max,SIM1
1793,2025,10,16,18,45,30.0,count sample,SIM1
1794,2025,10,16,19,0,0.0,px moyen,SIM1
1795,2025,10,16,19,0,0.0,px min,SIM1
1796,2025,10,16,19,0,0.0,px max,SIM1
1797,2025,10,16,19,0,30.0,count sample,SIM1
1798,2025,10,16,19,15,0.0,px moyen,SIM1
1799,2025,10,16,19,15,0.0,px min,SIM1
1800,2025,10,16,19,15,0.0,px max,SIM1
1801,2025,10,16,19,15,30.0,count sample,SIM1
1802,2025,10,16,19,30,0.0,px moyen,SIM1
1803,2025,10,16,19,30,0.0,px min,SIM1
1804,2025,10,16,19,30,0.0,px max,SIM1
1805,2025,10,16,19,30,30.0,count sample,SIM1
1806,2025,10,16,19,45,0.0,px moyen,SIM1
1807,2025,10,16,19,45,0.0,px min,SIM1
1808,2025,10,16,19,45,0.0,px max,SIM1
1809,2025,10,16,19,45,30.0,count sample,SIM1
1810,2025,10,16,20,0,0.0,px moyen,SIM1
1811,2025,10,16,20,0,0.0,px min,SIM1
1812,2025,10,16,20,0,0.0,px max,SIM1
1813,2025,10,16,20,0,30.0,count sample,SIM1
1814,2025,10,16,20,15,0.0,px moyen,SIM1
1815,2025,10,16,20,15,0.0,px min,SIM1
1816,2025,10,16,20,15,0.0,px max,SIM1
1817,2025,10,16,20,15,30.0,count sample,SIM1
1818,2025,10,16,20,30,0.0,px moyen,SIM1
1819,2025,10,16,20,30,0.0,px min,SIM1
1820,2025,10,16,20,30,0.0,px max,SIM1
1821,2025,10,16,20,30,30.0,count sample,SIM1
1822,2025,10,16,20,45,0.0,px moyen,SIM1
1823,2025,10,16,20,45,0.0,px min,SIM1
1824,2025,10,16,20,45,0.0,px max,SIM1
1825,2025,10,16,20,45,30.0,count sample,SIM1
1826,2025,10,16,21,0,0.0,px moyen,SIM1
1827,2025,10,16,21,0,0.0,px min,SIM1
1828,2025,10,16,21,0,0.0,px max,SIM1
1829,2025,10,16,21,0,30.0,count sample,SIM1
1830,2025,10,16,21,15,0.0,px moyen,SIM1
1831,2025,10,16,21,15,0.0,px min,SIM1
1832,2025,10,16,21,15,0.0,px max,SIM1
1833,2025,10,16,21,15,30.0,count sample,SIM1
1834,2025,10,16,21,30,0.0,px moyen,SIM1
1835,2025,10,16,21,30,0.0,px min,SIM1
1836,2025,10,16,21,30,0.0,px max,SIM1
1837,2025,10,16,21,30,30.0,count sample,SIM1
1838,2025,10,16,21,45,0.0,px moyen,SIM1
1839,2025,10,16,21,45,0.0,px min,SIM1
1840,2025,10,16,21,45,0.0,px max,SIM1
1841,2025,10,16,21,45,30.0,count sample,SIM1
1842,2025,10,16,22,0,0.0,px moyen,SIM1
1843,2025,10,16,22,0,0.0,px min,SIM1
1844,2025,10,16,22,0,0.0,px max,SIM1
1845,2025,10,16,22,0,30.0,count sample,SIM1
1846,2025,10,16,22,15,0.0,px moyen,SIM1
1847,2025,10,16,22,15,0.0,px min,SIM1
1848,2025,10,16,22,15,0.0,px max,SIM1
1849,2025,10,16,22,15,30.0,count sample,SIM1
1850,2025,10,16,22,30,0.0,px moyen,SIM1
1851,2025,10,16,22,30,0.0,px min,SIM1
1852,2025,10,16,22,30,0.0,px max,SIM1
1853,2025,10,16,22,30,30.0,count sample,SIM1
1854,2025,10,16,22,45,0.0,px moyen,SIM1
1855,2025,10,16,22,45,0.0,px min,SIM1
1856,2025,10,16,22,45,0.0,px max,SIM1
1857,2025,10,16,22,45,30.0,count sample,SIM1
1858,2025,10,16,23,0,0.0,px moyen,SIM1
1859,2025,10,16,23,0,0.0,px min,SIM1
1860,2025,10,16,23,0,0.0,px max,SIM1
1861,2025,10,16,23,0,30.0,count sample,SIM1
1862,2025,10,16,23,15,0.0,px moyen,SIM1
1863,2025,10,16,23,15,0.0,px min,SIM1
1864,2025,10,16,23,15,0.0,px max,SIM1
1865,2025,10,16,23,15,30.0,count sample,SIM1
1866,2025,10,16,23,30,0.0,px moyen,SIM1
1867,2025,10,16,23,30,0.0,px min,SIM1
1868,2025,10,16,23,30,0.0,px max,SIM1
1869,2025,10,16,23,30,30.0,count sample,SIM1
1870,2025,10,16,23,45,0.0,px moyen,SIM1
1871,2025,10,16,23,45,0.0,px min,SIM1
1872,2025,10,16,23,45,0.0,px max,SIM1
1873,2025,10,16,23,45,30.0,count sample,SIM1
1874,2025,10,17,0,0,0.0,px moyen,SIM1
1875,2025,10,17,0,0,0.0,px min,SIM1
1876,2025,10,17,0,0,0.0,px max,SIM1
1877,2025,10,17,0,0,30.0,count sample,SIM1
1878,2025,10,17,0,15,0.0,px moyen,SIM1
1879,2025,10,17,0,15,0.0,px min,SIM1
1880,2025,10,17,0,15,0.0,px max,SIM1
1881,2025,10,17,0,15,30.0,count sample,SIM1
1882,2025,10,17,0,30,0.0,px moyen,SIM1
1883,2025,10,17,0,30,0.0,px min,SIM1
1884,2025,10,17,0,30,0.0,px max,SIM1
1885,2025,10,17,0,30,30.0,count sample,SIM1
1886,2025,10,17,0,45,0.0,px moyen,SIM1
1887,2025,10,17,0,45,0.0,px min,SIM1
1888,2025,10,17,0,45,0.0,px max,SIM1
1889,2025,10,17,0,45,30.0,count sample,SIM1
1890,2025,10,17,1,0,0.0,px moyen,SIM1
1891,2025,10,17,1,0,0.0,px min,SIM1
1892,2025,10,17,1,0,0.0,px max,SIM1
1893,2025,10,17,1,0,30.0,count sample,SIM1
1894,2025,10,17,1,15,0.0,px moyen,SIM1
1895,2025,10,17,1,15,0.0,px min,SIM1
1896,2025,10,17,1,15,0.0,px max,SIM1
1897,2025,10,17,1,15,30.0,count sample,SIM1
1898,2025,10,17,1,30,0.0,px moyen,SIM1
1899,2025,10,17,1,30,0.0,px min,SIM1
1900,2025,10,17,1,30,0.0,px max,SIM1
1901,2025,10,17,1,30,30.0,count sample,SIM1
1902,2025,10,17,1,45,0.0,px moyen,SIM1
1903,2025,10,17,1,45,0.0,px min,SIM1
1904,2025,10,17,1,45,0.0,px max,SIM1
1905,2025,10,17,1,45,30.0,count sample,SIM1
1906,2025,10,17,2,0,0.0,px moyen,SIM1
1907,2025,10,17,2,0,0.0,px min,SIM1
1908,2025,10,17,2,0,0.0,px max,SIM1
1909,2025,10,17,2,0,30.0,count sample,SIM1
1910,2025,10,17,2,15,0.0,px moyen,SIM1
1911,2025,10,17,2,15,0.0,px min,SIM1
1912,2025,10,17,2,15,0.0,px max,SIM1
1913,2025,10,17,2,15,30.0,count sample,SIM1
1914,2025,10,17,2,30,0.0,px moyen,SIM1
1915,2025,10,17,2,30,0.0,px min,SIM1
1916,2025,10,17,2,30,0.0,px max,SIM1
1917,2025,10,17,2,30,30.0,count sample,SIM1
1918,2025,10,17,2,45,0.0,px moyen,SIM1
1919,2025,10,17,2,45,0.0,px min,SIM1
1920,2025,10,17,2,45,0.0,px max,SIM1
1921,2025,10,17,2,45,30.0,count sample,SIM1
1922,2025,10,17,3,0,0.0,px moyen,SIM1
1923,2025,10,17,3,0,0.0,px min,SIM1
1924,2025,10,17,3,0,0.0,px max,SIM1
1925,2025,10,17,3,0,30.0,count sample,SIM1
1926,2025,10,17,3,15,0.0,px moyen,SIM1
1927,2025,10,17,3,15,0.0,px min,SIM1
1928,2025,10,17,3,15,0.0,px max,SIM1
1929,2025,10,17,3,15,30.0,count sample,SIM1
1930,2025,10,17,3,30,0.0,px moyen,SIM1
1931,2025,10,17,3,30,0.0,px min,SIM1
1932,2025,10,17,3,30,0.0,px max,SIM1
1933,2025,10,17,3,30,30.0,count sample,SIM1
1934,2025,10,17,3,45,0.0,px moyen,SIM1
1935,2025,10,17,3,45,0.0,px min,SIM1
1936,2025,10,17,3,45,0.0,px max,SIM1
1937,2025,10,17,3,45,30.0,count sample,SIM1
1938,2025,10,17,4,0,0.0,px moyen,SIM1
1939,2025,10,17,4,0,0.0,px min,SIM1
1940,2025,10,17,4,0,0.0,px max,SIM1
1941,2025,10,17,4,0,30.0,count sample,SIM1
1942,2025,10,17,4,15,0.0,px moyen,SIM1
1943,2025,10,17,4,15,0.0,px min,SIM1
1944,2025,10,17,4,15,0.0,px max,SIM1
1945,2025,10,17,4,15,30.0,count sample,SIM1
1946,2025,10,17,4,30,0.0,px moyen,SIM1
1947,2025,10,17,4,30,0.0,px min,SIM1
1948,2025,10,17,4,30,0.0,px max,SIM1
1949,2025,10,17,4,30,30.0,count sample,SIM1
1950,2025,10,17,4,45,0.0,px moyen,SIM1
1951,2025,10,17,4,45,0.0,px min,SIM1
1952,2025,10,17,4,45,0.0,px max,SIM1
1953,2025,10,17,4,45,30.0,count sample,SIM1
1954,2025,10,17,5,15,0.0,px moyen,SIM1
1955,2025,10,17,5,15,0.0,px min,SIM1
1956,2025,10,17,5,15,0.0,px max,SIM1
1957,2025,10,17,5,15,30.0,count sample,SIM1
1958,2025,10,17,5,30,0.0,px moyen,SIM1
1959,2025,10,17,5,30,0.0,px min,SIM1
1960,2025,10,17,5,30,0.0,px max,SIM1
1961,2025,10,17,5,30,30.0,count sample,SIM1
1962,2025,10,17,5,45,0.0,px moyen,SIM1
1963,2025,10,17,5,45,0.0,px min,SIM1
1964,2025,10,17,5,45,0.0,px max,SIM1
1965,2025,10,17,5,45,30.0,count sample,SIM1
1966,2025,10,17,6,0,0.0,px moyen,SIM1
1967,2025,10,17,6,0,0.0,px min,SIM1
1968,2025,10,17,6,0,0.0,px max,SIM1
1969,2025,10,17,6,0,30.0,count sample,SIM1
1970,2025,10,17,6,15,0.0,px moyen,SIM1
1971,2025,10,17,6,15,0.0,px min,SIM1
1972,2025,10,17,6,15,0.0,px max,SIM1
1973,2025,10,17,6,15,30.0,count sample,SIM1
1974,2025,10,17,6,30,0.0,px moyen,SIM1
1975,2025,10,17,6,30,0.0,px min,SIM1
1976,2025,10,17,6,30,0.0,px max,SIM1
1977,2025,10,17,6,30,30.0,count sample,SIM1
1978,2025,10,17,6,45,0.0,px moyen,SIM1
1979,2025,10,17,6,45,0.0,px min,SIM1
1980,2025,10,17,6,45,0.0,px max,SIM1
1981,2025,10,17,6,45,30.0,count sample,SIM1
1982,2025,10,17,7,0,0.0,px moyen,SIM1
1983,2025,10,17,7,0,0.0,px min,SIM1
1984,2025,10,17,7,0,0.0,px max,SIM1
1985,2025,10,17,7,0,30.0,count sample,SIM1
1986,2025,10,17,7,15,0.0,px moyen,SIM1
1987,2025,10,17,7,15,0.0,px min,SIM1
1988,2025,10,17,7,15,0.0,px max,SIM1
1989,2025,10,17,7,15,30.0,count sample,SIM1
1990,2025,10,17,7,30,0.0,px moyen,SIM1
1991,2025,10,17,7,30,0.0,px min,SIM1
1992,2025,10,17,7,30,0.0,px max,SIM1
1993,2025,10,17,7,30,30.0,count sample,SIM1
1994,2025,10,17,7,45,0.0,px moyen,SIM1
1995,2025,10,17,7,45,0.0,px min,SIM1
1996,2025,10,17,7,45,0.0,px max,SIM1
1997,2025,10,17,7,45,30.0,count sample,SIM1
1998,2025,10,17,8,0,0.0,px moyen,SIM1
1999,2025,10,17,8,0,0.0,px min,SIM1
2000,2025,10,17,8,0,0.0,px max,SIM1
2001,2025,10,17,8,0,30.0,count sample,SIM1
2002,2025,10,17,8,15,0.0,px moyen,SIM1
2003,2025,10,17,8,15,0.0,px min,SIM1
2004,2025,10,17,8,15,0.0,px max,SIM1
2005,2025,10,17,8,15,30.0,count sample,SIM1
2006,2025,10,17,8,30,0.0,px moyen,SIM1
2007,2025,10,17,8,30,0.0,px min,SIM1
2008,2025,10,17,8,30,0.0,px max,SIM1
2009,2025,10,17,8,30,30.0,count sample,SIM1
2010,2025,10,17,8,45,0.0,px moyen,SIM1
2011,2025,10,17,8,45,0.0,px min,SIM1
2012,2025,10,17,8,45,0.0,px max,SIM1
2013,2025,10,17,8,45,30.0,count sample,SIM1
2014,2025,10,17,9,0,0.0,px moyen,SIM1
2015,2025,10,17,9,0,0.0,px min,SIM1
2016,2025,10,17,9,0,0.0,px max,SIM1
2017,2025,10,17,9,0,30.0,count sample,SIM1
2018,2025,10,17,9,15,0.0,px moyen,SIM1
2019,2025,10,17,9,15,0.0,px min,SIM1
2020,2025,10,17,9,15,0.0,px max,SIM1
2021,2025,10,17,9,15,30.0,count sample,SIM1
2022,2025,10,17,9,30,0.0,px moyen,SIM1
2023,2025,10,17,9,30,0.0,px min,SIM1
2024,2025,10,17,9,30,0.0,px max,SIM1
2025,2025,10,17,9,30,30.0,count sample,SIM1
2026,2025,10,17,9,45,0.0,px moyen,SIM1
2027,2025,10,17,9,45,0.0,px min,SIM1
2028,2025,10,17,9,45,0.0,px max,SIM1
2029,2025,10,17,9,45,30.0,count sample,SIM1
2030,2025,10,17,10,0,0.0,px moyen,SIM1
2031,2025,10,17,10,0,0.0,px min,SIM1
2032,2025,10,17,10,0,0.0,px max,SIM1
2033,2025,10,17,10,0,30.0,count sample,SIM1
2034,2025,10,17,10,15,0.0,px moyen,SIM1
2035,2025,10,17,10,15,0.0,px min,SIM1
2036,2025,10,17,10,15,0.0,px max,SIM1
2037,2025,10,17,10,15,30.0,count sample,SIM1
2038,2025,10,17,10,30,0.0,px moyen,SIM1
2039,2025,10,17,10,30,0.0,px min,SIM1
2040,2025,10,17,10,30,0.0,px max,SIM1
2041,2025,10,17,10,30,30.0,count sample,SIM1
2042,2025,10,17,10,45,0.0,px moyen,SIM1
2043,2025,10,17,10,45,0.0,px min,SIM1
2044,2025,10,17,10,45,0.0,px max,SIM1
2045,2025,10,17,10,45,30.0,count sample,SIM1
2046,2025,10,17,11,0,0.0,px moyen,SIM1
2047,2025,10,17,11,0,0.0,px min,SIM1
2048,2025,10,17,11,0,0.0,px max,SIM1
2049,2025,10,17,11,0,30.0,count sample,SIM1
2050,2025,10,17,11,15,0.0,px moyen,SIM1
2051,2025,10,17,11,15,0.0,px min,SIM1
2052,2025,10,17,11,15,0.0,px max,SIM1
2053,2025,10,17,11,15,30.0,count sample,SIM1
2054,2025,10,17,11,30,0.0,px moyen,SIM1
2055,2025,10,17,11,30,0.0,px min,SIM1
2056,2025,10,17,11,30,0.0,px max,SIM1
2057,2025,10,17,11,30,30.0,count sample,SIM1
2058,2025,10,17,11,45,0.0,px moyen,SIM1
2059,2025,10,17,11,45,0.0,px min,SIM1
2060,2025,10,17,11,45,0.0,px max,SIM1
2061,2025,10,17,11,45,30.0,count sample,SIM1
2062,2025,10,17,12,0,0.0,px moyen,SIM1
2063,2025,10,17,12,0,0.0,px min,SIM1
2064,2025,10,17,12,0,0.0,px max,SIM1
2065,2025,10,17,12,0,30.0,count sample,SIM1
2066,2025,10,17,12,15,0.0,px moyen,SIM1
2067,2025,10,17,12,15,0.0,px min,SIM1
2068,2025,10,17,12,15,0.0,px max,SIM1
2069,2025,10,17,12,15,30.0,count sample,SIM1
2070,2025,10,17,12,30,0.0,px moyen,SIM1
2071,2025,10,17,12,30,0.0,px min,SIM1
2072,2025,10,17,12,30,0.0,px max,SIM1
2073,2025,10,17,12,30,30.0,count sample,SIM1
2074,2025,10,17,12,45,0.0,px moyen,SIM1
2075,2025,10,17,12,45,0.0,px min,SIM1
2076,2025,10,17,12,45,0.0,px max,SIM1
2077,2025,10,17,12,45,30.0,count sample,SIM1
2078,2025,10,17,13,0,0.0,px moyen,SIM1
2079,2025,10,17,13,0,0.0,px min,SIM1
2080,2025,10,17,13,0,0.0,px max,SIM1
2081,2025,10,17,13,0,30.0,count sample,SIM1
2082,2025,10,17,13,15,0.0,px moyen,SIM1
2083,2025,10,17,13,15,0.0,px min,SIM1
2084,2025,10,17,13,15,0.0,px max,SIM1
2085,2025,10,17,13,15,30.0,count sample,SIM1
2086,2025,10,17,13,30,0.0,px moyen,SIM1
2087,2025,10,17,13,30,0.0,px min,SIM1
2088,2025,10,17,13,30,0.0,px max,SIM1
2089,2025,10,17,13,30,30.0,count sample,SIM1
2090,2025,10,17,13,45,0.0,px moyen,SIM1
2091,2025,10,17,13,45,0.0,px min,SIM1
2092,2025,10,17,13,45,0.0,px max,SIM1
2093,2025,10,17,13,45,30.0,count sample,SIM1
2094,2025,10,17,14,0,0.0,px moyen,SIM1
2095,2025,10,17,14,0,0.0,px min,SIM1
2096,2025,10,17,14,0,0.0,px max,SIM1
2097,2025,10,17,14,0,30.0,count sample,SIM1
2098,2025,10,17,14,15,0.0,px moyen,SIM1
2099,2025,10,17,14,15,0.0,px min,SIM1
2100,2025,10,17,14,15,0.0,px max,SIM1
2101,2025,10,17,14,15,30.0,count sample,SIM1
2102,2025,10,17,14,30,0.0,px moyen,SIM1
2103,2025,10,17,14,30,0.0,px min,SIM1
2104,2025,10,17,14,30,0.0,px max,SIM1
2105,2025,10,17,14,30,30.0,count sample,SIM1
2106,2025,10,17,14,45,0.0,px moyen,SIM1
2107,2025,10,17,14,45,0.0,px min,SIM1
2108,2025,10,17,14,45,0.0,px max,SIM1
2109,2025,10,17,14,45,30.0,count sample,SIM1
2110,2025,10,17,15,0,0.0,px moyen,SIM1
2111,2025,10,17,15,0,0.0,px min,SIM1
2112,2025,10,17,15,0,0.0,px max,SIM1
2113,2025,10,17,15,0,30.0,count sample,SIM1
2114,2025,10,17,15,15,0.0,px moyen,SIM1
2115,2025,10,17,15,15,0.0,px min,SIM1
2116,2025,10,17,15,15,0.0,px max,SIM1
2117,2025,10,17,15,15,30.0,count sample,SIM1
2118,2025,10,17,15,30,0.0,px moyen,SIM1
2119,2025,10,17,15,30,0.0,px min,SIM1
2120,2025,10,17,15,30,0.0,px max,SIM1
2121,2025,10,17,15,30,30.0,count sample,SIM1
2122,2025,10,17,15,45,0.0,px moyen,SIM1
2123,2025,10,17,15,45,0.0,px min,SIM1
2124,2025,10,17,15,45,0.0,px max,SIM1
2125,2025,10,17,15,45,30.0,count sample,SIM1
2126,2025,10,17,16,0,0.0,px moyen,SIM1
2127,2025,10,17,16,0,0.0,px min,SIM1
2128,2025,10,17,16,0,0.0,px max,SIM1
2129,2025,10,17,16,0,30.0,count sample,SIM1
2130,2025,10,17,16,15,0.0,px moyen,SIM1
2131,2025,10,17,16,15,0.0,px min,SIM1
2132,2025,10,17,16,15,0.0,px max,SIM1
2133,2025,10,17,16,15,30.0,count sample,SIM1
2134,2025,10,17,16,30,0.0,px moyen,SIM1
2135,2025,10,17,16,30,0.0,px min,SIM1
2136,2025,10,17,16,30,0.0,px max,SIM1
2137,2025,10,17,16,30,30.0,count sample,SIM1
2138,2025,10,17,16,45,0.0,px moyen,SIM1
2139,2025,10,17,16,45,0.0,px min,SIM1
2140,2025,10,17,16,45,0.0,px max,SIM1
2141,2025,10,17,16,45,30.0,count sample,SIM1
2142,2025,10,17,17,0,0.0,px moyen,SIM1
2143,2025,10,17,17,0,0.0,px min,SIM1
2144,2025,10,17,17,0,0.0,px max,SIM1
2145,2025,10,17,17,0,30.0,count sample,SIM1
2146,2025,10,17,17,15,0.0,px moyen,SIM1
2147,2025,10,17,17,15,0.0,px min,SIM1
2148,2025,10,17,17,15,0.0,px max,SIM1
2149,2025,10,17,17,15,30.0,count sample,SIM1
2150,2025,10,17,17,30,0.0,px moyen,SIM1
